"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"HYB_PC_STO","0","0","0","2","0","1","0","0","0","0"
"PC_QUAD","0","0","0","2","0","1","0","0","0","0"
"PC_ZZD","0","0","0","2","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","0","1","0","0","0","0"
"raw_BH","0","0","0","2","0","1","0","0","0","0"
"oracle_adaptive_BH","2286","56","2","3","0","1","0","0","0","0"
"STOREY","3","0","2","0","0","0","0","0","1","0"
"PC_DM","3","0","2","0","0","0","0","0","1","0"
"HYB_PC_STO","3","0","2","0","0","0","0","0","1","0"
"PC_QUAD","3","0","2","0","0","0","0","1","1","0"
"PC_ZZD","3","0","2","0","0","0","0","0","1","0"
"HYB_Quad_Storey","3","0","2","0","0","0","0","1","1","0"
"raw_BH","3","0","2","0","0","0","0","0","1","0"
"oracle_adaptive_BH","1824","3","3","0","0","0","0","1","1","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2391","31","0","1","0","0","0","0","0","0"
"STOREY","0","6","0","0","0","0","0","0","0","1"
"PC_DM","0","6","0","0","0","0","0","0","0","1"
"HYB_PC_STO","0","6","0","0","0","0","0","0","0","1"
"PC_QUAD","6","6","0","0","0","0","0","0","0","1"
"PC_ZZD","0","6","0","0","0","0","0","0","0","1"
"HYB_Quad_Storey","6","6","0","0","0","0","0","0","0","1"
"raw_BH","0","5","0","0","0","0","0","0","0","1"
"oracle_adaptive_BH","2398","138","0","1","0","0","0","0","0","1"
"STOREY","1","2","1","0","3","1","0","0","0","0"
"PC_DM","1","4","2","0","3","1","0","0","0","0"
"HYB_PC_STO","1","4","2","0","3","1","0","0","0","0"
"PC_QUAD","1","4","2","0","3","1","0","0","0","0"
"PC_ZZD","1","3","2","0","3","1","0","0","0","0"
"HYB_Quad_Storey","1","4","2","0","3","1","0","0","0","0"
"raw_BH","1","2","1","0","1","1","0","0","0","0"
"oracle_adaptive_BH","2179","46","2","0","3","1","0","0","0","0"
"STOREY","3","0","1","2","0","0","0","1","0","0"
"PC_DM","3","0","1","2","0","0","0","1","0","0"
"HYB_PC_STO","3","0","1","2","0","0","0","1","0","0"
"PC_QUAD","4","0","1","2","0","0","0","1","0","0"
"PC_ZZD","3","0","1","2","0","0","0","1","0","0"
"HYB_Quad_Storey","4","0","1","2","0","0","0","1","0","0"
"raw_BH","3","0","1","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2229","129","1","5","0","0","0","1","0","0"
"STOREY","5","1","7","1","0","0","0","0","0","0"
"PC_DM","5","1","8","1","0","0","0","0","0","0"
"HYB_PC_STO","5","1","8","1","0","0","0","0","0","0"
"PC_QUAD","7","1","8","1","0","0","0","0","0","0"
"PC_ZZD","5","1","8","1","0","0","0","0","0","0"
"HYB_Quad_Storey","7","1","8","1","0","0","0","0","0","0"
"raw_BH","5","1","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2256","76","25","1","0","0","0","0","0","0"
"STOREY","2","0","1","1","0","1","0","0","0","0"
"PC_DM","2","0","1","1","0","1","0","0","0","0"
"HYB_PC_STO","2","0","1","1","0","1","0","0","0","0"
"PC_QUAD","2","3","4","1","0","1","0","0","0","0"
"PC_ZZD","2","0","1","1","0","1","0","0","0","0"
"HYB_Quad_Storey","2","3","4","1","0","1","0","0","0","0"
"raw_BH","2","0","1","1","0","1","0","0","0","0"
"oracle_adaptive_BH","2403","58","4","3","1","1","0","0","0","0"
"STOREY","6","0","0","1","0","0","2","0","0","0"
"PC_DM","6","0","0","1","0","0","2","0","0","0"
"HYB_PC_STO","6","0","0","1","0","0","2","0","0","0"
"PC_QUAD","6","0","0","1","0","0","2","0","0","0"
"PC_ZZD","6","0","0","1","0","0","2","0","0","0"
"HYB_Quad_Storey","6","0","0","1","0","0","2","0","0","0"
"raw_BH","6","0","0","1","0","0","2","0","0","0"
"oracle_adaptive_BH","2291","30","0","2","1","0","2","0","0","0"
"STOREY","1","0","0","2","0","2","0","0","2","0"
"PC_DM","1","0","0","2","0","2","0","0","2","0"
"HYB_PC_STO","1","0","0","2","0","2","0","0","2","0"
"PC_QUAD","1","0","0","2","0","2","0","0","2","0"
"PC_ZZD","1","0","0","2","0","2","0","0","2","0"
"HYB_Quad_Storey","1","0","0","2","0","2","0","0","2","0"
"raw_BH","1","0","0","2","0","2","0","0","2","0"
"oracle_adaptive_BH","2291","36","17","2","2","2","0","0","2","0"
"STOREY","0","2","0","2","1","0","0","0","0","0"
"PC_DM","0","2","0","2","1","0","0","0","0","0"
"HYB_PC_STO","0","2","0","2","1","0","0","0","0","0"
"PC_QUAD","0","2","0","2","1","0","0","0","0","0"
"PC_ZZD","0","2","0","2","1","0","0","0","0","0"
"HYB_Quad_Storey","0","2","0","2","1","0","0","0","0","0"
"raw_BH","0","2","0","2","1","0","0","0","0","0"
"oracle_adaptive_BH","2588","60","10","3","1","0","0","0","0","0"
"STOREY","4","0","0","2","0","0","0","1","1","0"
"PC_DM","7","5","0","2","0","0","0","1","1","0"
"HYB_PC_STO","7","5","0","2","0","0","0","1","1","0"
"PC_QUAD","8","5","0","2","0","0","0","1","1","0"
"PC_ZZD","7","1","0","2","0","0","0","1","1","0"
"HYB_Quad_Storey","8","5","0","2","0","0","0","1","1","0"
"raw_BH","4","0","0","2","0","0","0","1","1","0"
"oracle_adaptive_BH","2423","97","4","2","0","0","0","1","1","0"
"STOREY","1","1","0","0","2","0","0","0","0","0"
"PC_DM","1","2","0","0","2","0","0","0","0","0"
"HYB_PC_STO","1","2","0","0","2","0","0","0","0","0"
"PC_QUAD","1","2","0","0","2","0","0","0","0","0"
"PC_ZZD","1","2","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","1","2","0","0","2","0","0","0","0","0"
"raw_BH","1","1","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2200","90","1","3","2","0","4","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","2","0","0","1","0","1","1","0","0","0"
"HYB_PC_STO","2","0","0","1","0","1","1","0","0","0"
"PC_QUAD","2","0","0","1","0","1","1","0","0","0"
"PC_ZZD","2","0","0","1","0","1","1","0","0","0"
"HYB_Quad_Storey","2","0","0","1","0","1","1","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2376","120","3","6","1","1","1","0","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","0","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2607","33","4","0","7","0","0","0","0","0"
"STOREY","0","3","0","0","0","0","0","0","0","0"
"PC_DM","0","4","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","4","0","0","0","0","0","0","0","0"
"PC_QUAD","0","4","0","0","0","0","0","0","0","0"
"PC_ZZD","0","4","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","4","0","0","0","0","0","0","0","0"
"raw_BH","0","3","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2186","24","1","0","0","0","0","0","0","0"
"STOREY","2","0","2","0","0","0","1","0","0","0"
"PC_DM","3","0","2","0","0","0","1","0","0","0"
"HYB_PC_STO","3","0","2","0","0","0","1","0","0","0"
"PC_QUAD","3","0","2","0","0","0","1","0","0","0"
"PC_ZZD","3","0","2","0","0","0","1","0","0","0"
"HYB_Quad_Storey","3","0","2","0","0","0","1","0","0","0"
"raw_BH","2","0","2","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2477","63","8","6","2","0","2","0","0","0"
"STOREY","0","0","1","0","0","0","0","1","0","0"
"PC_DM","0","1","1","0","0","0","0","1","0","0"
"HYB_PC_STO","0","1","1","0","0","0","0","1","0","0"
"PC_QUAD","0","1","1","0","0","0","0","1","0","0"
"PC_ZZD","0","1","1","0","0","0","0","1","0","0"
"HYB_Quad_Storey","0","1","1","0","0","0","0","1","0","0"
"raw_BH","0","0","1","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2451","56","3","0","1","0","0","1","0","0"
"STOREY","1","0","0","1","0","0","0","0","0","0"
"PC_DM","3","0","0","3","0","0","0","0","0","0"
"HYB_PC_STO","3","0","0","3","0","0","0","0","0","0"
"PC_QUAD","3","0","0","3","0","0","0","0","0","0"
"PC_ZZD","3","0","0","3","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","0","3","0","0","0","0","0","0"
"raw_BH","1","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2458","3","1","3","9","0","0","0","0","0"
"STOREY","0","2","0","0","0","0","0","0","0","0"
"PC_DM","0","2","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","2","0","0","0","0","0","0","0","0"
"PC_QUAD","0","2","0","2","0","0","0","0","0","0"
"PC_ZZD","0","2","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","2","0","2","0","0","0","0","0","0"
"raw_BH","0","2","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2193","22","14","3","0","2","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","3","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","3","0","0","1","0","0","0","0","0","0"
"PC_QUAD","3","0","0","1","0","0","0","0","0","0"
"PC_ZZD","3","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2400","27","13","2","0","0","0","0","0","0"
"STOREY","2","1","0","0","1","0","0","0","0","0"
"PC_DM","2","1","0","0","1","0","0","0","0","0"
"HYB_PC_STO","2","1","0","0","1","0","0","0","0","0"
"PC_QUAD","2","1","0","0","1","0","0","0","0","0"
"PC_ZZD","2","1","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","2","1","0","0","1","0","0","0","0","0"
"raw_BH","1","1","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2407","14","16","3","2","4","0","0","0","0"
"STOREY","0","2","0","0","0","2","0","0","0","0"
"PC_DM","1","2","0","0","0","2","0","0","0","0"
"HYB_PC_STO","1","2","0","0","0","2","0","0","0","0"
"PC_QUAD","1","2","0","0","0","2","0","0","0","0"
"PC_ZZD","1","2","0","0","0","2","0","0","0","0"
"HYB_Quad_Storey","1","2","0","0","0","2","0","0","0","0"
"raw_BH","0","2","0","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2277","149","8","5","1","2","0","0","0","0"
"STOREY","0","0","4","0","1","0","0","0","0","1"
"PC_DM","0","0","4","0","1","0","1","0","0","1"
"HYB_PC_STO","0","0","4","0","1","0","1","0","0","1"
"PC_QUAD","0","0","4","1","1","0","1","0","0","1"
"PC_ZZD","0","0","4","0","1","0","1","0","0","1"
"HYB_Quad_Storey","0","0","4","1","1","0","1","0","0","1"
"raw_BH","0","0","4","0","1","0","0","0","0","1"
"oracle_adaptive_BH","2475","101","32","1","1","0","1","0","0","1"
"STOREY","0","0","0","0","0","0","0","0","0","1"
"PC_DM","0","0","0","1","0","0","0","0","0","1"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","1"
"PC_QUAD","0","0","0","1","0","0","0","0","0","1"
"PC_ZZD","0","0","0","1","0","0","0","0","0","1"
"HYB_Quad_Storey","0","0","0","1","0","0","0","0","0","1"
"raw_BH","0","0","0","0","0","0","0","0","0","1"
"oracle_adaptive_BH","2396","38","15","1","0","0","0","0","0","1"
"STOREY","8","2","0","0","0","1","1","0","0","0"
"PC_DM","9","2","0","0","0","1","1","0","0","0"
"HYB_PC_STO","9","2","0","0","0","1","1","0","0","0"
"PC_QUAD","9","5","0","0","0","1","1","0","0","0"
"PC_ZZD","9","2","0","0","0","1","1","0","0","0"
"HYB_Quad_Storey","9","5","0","0","0","1","1","0","0","0"
"raw_BH","7","2","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2154","24","0","0","0","2","1","0","0","0"
"STOREY","9","0","0","0","2","1","0","1","0","0"
"PC_DM","10","1","0","0","2","1","0","1","0","0"
"HYB_PC_STO","10","1","0","0","2","1","0","1","0","0"
"PC_QUAD","11","1","0","4","2","1","0","1","0","0"
"PC_ZZD","10","1","0","0","2","1","0","1","0","0"
"HYB_Quad_Storey","11","1","0","4","2","1","0","1","0","0"
"raw_BH","2","0","0","0","2","1","0","1","0","0"
"oracle_adaptive_BH","2496","104","3","6","5","1","0","1","0","0"
"STOREY","0","3","1","0","1","4","0","0","0","0"
"PC_DM","0","4","1","0","1","4","0","0","0","0"
"HYB_PC_STO","0","4","1","0","1","4","0","0","0","0"
"PC_QUAD","0","4","1","0","1","5","0","0","0","0"
"PC_ZZD","0","4","1","0","1","4","0","0","0","0"
"HYB_Quad_Storey","0","4","1","0","1","5","0","0","0","0"
"raw_BH","0","3","1","0","1","4","0","0","0","0"
"oracle_adaptive_BH","2194","140","1","6","1","8","0","0","0","0"
"STOREY","0","0","0","1","1","0","0","0","0","0"
"PC_DM","0","0","0","1","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","1","0","0","0","0","0"
"PC_QUAD","0","0","0","1","1","0","0","0","0","0"
"PC_ZZD","0","0","0","1","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","1","0","0","0","0","0"
"raw_BH","0","0","0","1","1","0","0","0","0","0"
"oracle_adaptive_BH","2363","54","2","3","5","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","0","1","0","0","0","0","1","0","0","0"
"HYB_PC_STO","0","1","0","0","0","0","1","0","0","0"
"PC_QUAD","0","1","0","0","0","0","1","0","0","0"
"PC_ZZD","0","1","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","1","0","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2337","71","0","0","0","0","1","0","0","0"
"STOREY","2","0","0","0","0","0","0","0","0","0"
"PC_DM","2","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0","0"
"PC_QUAD","2","0","0","0","0","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","0","0","0","0"
"raw_BH","2","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2193","63","11","0","0","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2217","104","24","1","2","0","0","0","0","0"
"STOREY","3","2","1","0","0","2","0","0","0","0"
"PC_DM","3","2","1","0","0","2","0","0","0","0"
"HYB_PC_STO","3","2","1","0","0","2","0","0","0","0"
"PC_QUAD","4","2","1","0","0","2","0","0","0","0"
"PC_ZZD","3","2","1","0","0","2","0","0","0","0"
"HYB_Quad_Storey","4","2","1","0","0","2","0","0","0","0"
"raw_BH","3","2","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2429","87","6","0","4","3","0","0","0","0"
"STOREY","1","2","2","1","2","1","0","0","0","0"
"PC_DM","1","2","2","1","2","2","0","0","0","0"
"HYB_PC_STO","1","2","2","1","2","2","0","0","0","0"
"PC_QUAD","1","2","2","1","2","2","0","0","0","0"
"PC_ZZD","1","2","2","1","2","2","0","0","0","0"
"HYB_Quad_Storey","1","2","2","1","2","2","0","0","0","0"
"raw_BH","1","2","2","1","2","1","0","0","0","0"
"oracle_adaptive_BH","2259","7","6","2","2","2","0","0","0","0"
"STOREY","2","1","0","5","1","0","0","0","0","0"
"PC_DM","2","1","0","5","1","0","0","0","0","0"
"HYB_PC_STO","2","1","0","5","1","0","0","0","0","0"
"PC_QUAD","2","8","0","5","1","0","0","0","0","0"
"PC_ZZD","2","1","0","5","1","0","0","0","0","0"
"HYB_Quad_Storey","2","8","0","5","1","0","0","0","0","0"
"raw_BH","2","1","0","5","1","0","0","0","0","0"
"oracle_adaptive_BH","2235","52","3","5","1","0","0","0","0","0"
"STOREY","3","0","0","1","0","0","0","0","0","0"
"PC_DM","3","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","3","0","0","1","0","0","0","0","0","0"
"PC_QUAD","3","0","0","1","0","0","0","0","0","0"
"PC_ZZD","3","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","0","1","0","0","0","0","0","0"
"raw_BH","3","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2336","53","0","1","3","3","0","0","0","0"
"STOREY","0","0","3","0","0","0","0","0","0","0"
"PC_DM","0","0","4","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","4","0","0","0","0","0","0","0"
"PC_QUAD","0","0","4","0","0","0","0","0","0","0"
"PC_ZZD","0","0","4","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","4","0","0","0","0","0","0","0"
"raw_BH","0","0","3","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2318","36","11","0","0","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","2","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","1","0","0","0","0","0","0"
"PC_QUAD","4","0","0","1","0","0","0","0","0","0"
"PC_ZZD","2","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","4","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2267","66","21","1","5","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","3","0","0"
"PC_DM","0","0","0","0","0","0","0","3","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","3","0","0"
"PC_QUAD","6","0","0","0","0","0","0","3","0","0"
"PC_ZZD","0","0","0","0","0","0","0","3","0","0"
"HYB_Quad_Storey","6","0","0","0","0","0","0","3","0","0"
"raw_BH","0","0","0","0","0","0","0","3","0","0"
"oracle_adaptive_BH","2311","63","0","0","2","0","0","3","0","0"
"STOREY","0","2","2","0","0","0","1","0","0","0"
"PC_DM","0","3","2","0","0","0","1","1","0","0"
"HYB_PC_STO","0","3","2","0","0","0","1","1","0","0"
"PC_QUAD","0","3","2","0","0","0","1","1","0","0"
"PC_ZZD","0","3","2","0","0","0","1","1","0","0"
"HYB_Quad_Storey","0","3","2","0","0","0","1","1","0","0"
"raw_BH","0","2","2","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2252","59","4","3","0","0","1","1","0","0"
"STOREY","0","0","0","0","2","1","0","0","0","0"
"PC_DM","0","0","0","0","2","5","0","0","0","0"
"HYB_PC_STO","0","0","0","0","2","5","0","0","0","0"
"PC_QUAD","0","0","0","0","2","5","0","0","0","0"
"PC_ZZD","0","0","0","0","2","5","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","2","5","0","0","0","0"
"raw_BH","0","0","0","0","2","1","0","0","0","0"
"oracle_adaptive_BH","2384","65","14","0","2","9","0","0","0","0"
"STOREY","0","0","0","1","1","0","1","0","0","0"
"PC_DM","0","0","0","1","1","0","1","0","0","0"
"HYB_PC_STO","0","0","0","1","1","0","1","0","0","0"
"PC_QUAD","0","0","0","1","1","0","1","0","0","0"
"PC_ZZD","0","0","0","1","1","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","1","1","0","1","0","0","0"
"raw_BH","0","0","0","1","1","0","1","0","0","0"
"oracle_adaptive_BH","2129","24","0","5","1","0","1","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","1","0","0","0","0"
"PC_QUAD","2","0","0","0","0","1","0","0","0","0"
"PC_ZZD","1","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","1","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2333","104","3","2","0","1","0","0","0","0"
"STOREY","0","1","0","1","0","0","0","0","0","0"
"PC_DM","0","2","0","1","4","0","0","0","0","0"
"HYB_PC_STO","0","2","0","1","4","0","0","0","0","0"
"PC_QUAD","0","2","0","1","4","0","0","0","0","0"
"PC_ZZD","0","2","0","1","1","0","0","0","0","0"
"HYB_Quad_Storey","0","2","0","1","4","0","0","0","0","0"
"raw_BH","0","1","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2373","48","4","2","4","0","0","0","0","0"
"STOREY","2","0","0","0","0","0","0","0","0","0"
"PC_DM","2","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0","0"
"PC_QUAD","2","0","0","0","0","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2612","50","6","0","0","0","0","0","0","0"
"STOREY","0","2","1","0","0","0","0","0","0","0"
"PC_DM","0","2","2","0","0","0","0","0","0","0"
"HYB_PC_STO","0","2","2","0","0","0","0","0","0","0"
"PC_QUAD","0","2","2","0","0","0","0","0","0","0"
"PC_ZZD","0","2","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","2","2","0","0","0","0","0","0","0"
"raw_BH","0","2","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2072","87","5","0","1","0","0","0","0","0"
"STOREY","0","0","1","0","0","2","0","0","0","0"
"PC_DM","0","0","1","0","0","2","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","2","0","0","0","0"
"PC_QUAD","0","0","1","0","0","2","0","0","0","0"
"PC_ZZD","0","0","1","0","0","2","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","2","0","0","0","0"
"raw_BH","0","0","1","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2127","111","10","0","2","4","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","5","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","5","0","0","0","0","0","0","0","0","0"
"PC_QUAD","8","0","0","0","0","0","0","0","0","0"
"PC_ZZD","5","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","8","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2443","50","0","0","0","0","0","0","0","0"
"STOREY","1","0","0","1","0","0","0","0","0","0"
"PC_DM","1","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","1","0","0","0","0","0","0"
"PC_QUAD","1","0","0","1","0","0","0","0","0","0"
"PC_ZZD","1","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","1","0","0","0","0","0","0"
"raw_BH","1","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2142","81","3","13","0","0","0","0","0","0"
"STOREY","5","1","0","0","0","0","0","0","0","0"
"PC_DM","11","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","11","1","0","0","0","0","0","0","0","0"
"PC_QUAD","11","1","0","0","0","0","0","0","0","0"
"PC_ZZD","11","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","11","1","0","0","0","0","0","0","0","0"
"raw_BH","4","1","0","0","0","0","0","0","0","0"
