"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"HYB_PC_STO","2","1","0","0","0","0","0","0","0","0"
"PC_QUAD","2","1","0","0","0","0","0","0","0","0"
"PC_ZZD","2","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","1","0","0","0","0","0","0","0","0"
"raw_BH","1","1","0","0","0","0","0","0","0","0"
"STOREY","2","0","0","0","0","0","0","0","1","0"
"PC_DM","2","0","0","0","0","0","0","0","1","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","1","0"
"PC_QUAD","3","0","0","0","0","0","0","0","1","0"
"PC_ZZD","2","0","0","0","0","0","0","0","1","0"
"HYB_Quad_Storey","3","0","0","0","0","0","0","0","1","0"
"raw_BH","2","0","0","0","0","0","0","0","1","0"
"STOREY","0","3","0","0","0","0","0","0","0","0"
"PC_DM","0","4","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","4","0","0","0","0","0","0","0","0"
"PC_QUAD","0","4","0","0","0","0","0","0","0","0"
"PC_ZZD","0","4","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","4","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"STOREY","1","1","0","2","0","0","0","0","0","0"
"PC_DM","6","1","0","2","0","0","0","0","0","0"
"HYB_PC_STO","6","1","0","2","0","0","0","0","0","0"
"PC_QUAD","6","1","0","2","0","0","0","0","0","0"
"PC_ZZD","6","1","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","6","1","0","2","0","0","0","0","0","0"
"raw_BH","1","1","0","2","0","0","0","0","0","0"
"STOREY","0","1","0","0","2","1","0","0","0","0"
"PC_DM","0","1","0","0","2","1","0","0","0","0"
"HYB_PC_STO","0","1","0","0","2","1","0","0","0","0"
"PC_QUAD","0","1","0","0","2","1","0","0","0","0"
"PC_ZZD","0","1","0","0","2","1","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","2","1","0","0","0","0"
"raw_BH","0","1","0","0","1","1","0","0","0","0"
"STOREY","0","0","0","2","0","0","0","0","0","0"
"PC_DM","0","0","0","2","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","2","0","0","0","0","0","0"
"PC_QUAD","0","0","0","2","0","0","0","0","0","0"
"PC_ZZD","0","0","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","0","0","0","0","0","0"
"raw_BH","0","0","0","2","0","0","0","0","0","0"
"STOREY","3","0","1","1","4","0","0","0","1","0"
"PC_DM","3","0","1","1","4","0","0","0","1","0"
"HYB_PC_STO","3","0","1","1","4","0","0","0","1","0"
"PC_QUAD","6","0","1","1","4","0","0","0","1","0"
"PC_ZZD","3","0","1","1","4","0","0","0","1","0"
"HYB_Quad_Storey","6","0","1","1","4","0","0","0","1","0"
"raw_BH","1","0","1","1","4","0","0","0","1","0"
"STOREY","2","2","3","0","0","2","0","3","0","0"
"PC_DM","3","2","3","0","0","2","0","3","0","0"
"HYB_PC_STO","3","2","3","0","0","2","0","3","0","0"
"PC_QUAD","3","2","3","0","0","2","0","3","0","0"
"PC_ZZD","3","2","3","0","0","2","0","3","0","0"
"HYB_Quad_Storey","3","2","3","0","0","2","0","3","0","0"
"raw_BH","2","1","3","0","0","2","0","3","0","0"
"STOREY","1","0","0","2","0","0","0","0","0","0"
"PC_DM","1","0","0","2","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","2","0","0","0","0","0","0"
"PC_QUAD","1","0","0","2","0","0","0","0","0","0"
"PC_ZZD","1","0","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","2","0","0","0","0","0","0"
"raw_BH","1","0","0","1","0","0","0","0","0","0"
"STOREY","2","0","1","0","0","1","0","0","0","0"
"PC_DM","2","0","3","0","0","1","0","0","0","0"
"HYB_PC_STO","2","0","3","0","0","1","0","0","0","0"
"PC_QUAD","2","0","6","0","0","1","0","0","0","0"
"PC_ZZD","2","0","3","0","0","1","0","0","0","0"
"HYB_Quad_Storey","2","0","6","0","0","1","0","0","0","0"
"raw_BH","2","0","1","0","0","1","0","0","0","0"
"STOREY","0","2","0","0","1","2","0","0","0","0"
"PC_DM","1","2","0","0","1","2","0","0","0","0"
"HYB_PC_STO","1","2","0","0","1","2","0","0","0","0"
"PC_QUAD","2","2","0","0","1","2","0","0","0","0"
"PC_ZZD","1","2","0","0","1","2","0","0","0","0"
"HYB_Quad_Storey","2","2","0","0","1","2","0","0","0","0"
"raw_BH","0","2","0","0","1","2","0","0","0","0"
"STOREY","0","2","0","1","0","0","0","0","1","0"
"PC_DM","0","2","0","1","0","0","0","0","1","0"
"HYB_PC_STO","0","2","0","1","0","0","0","0","1","0"
"PC_QUAD","0","3","0","1","0","0","0","0","1","0"
"PC_ZZD","0","2","0","1","0","0","0","0","1","0"
"HYB_Quad_Storey","0","3","0","1","0","0","0","0","1","0"
"raw_BH","0","2","0","1","0","0","0","0","1","0"
"STOREY","0","0","0","0","0","1","0","0","0","0"
"PC_DM","0","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","1","0","0","0","0"
"PC_QUAD","0","0","5","0","0","1","0","0","0","0"
"PC_ZZD","0","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","5","0","0","1","0","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0","0"
"STOREY","0","0","1","0","4","0","0","0","0","0"
"PC_DM","0","0","1","0","4","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","4","0","0","0","0","0"
"PC_QUAD","0","0","1","0","4","0","0","0","0","0"
"PC_ZZD","0","0","1","0","4","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","4","0","0","0","0","0"
"raw_BH","0","0","1","0","4","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","1","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","1","1","0","0","0","0","0","0"
"PC_QUAD","0","4","1","1","0","0","0","0","0","0"
"PC_ZZD","0","0","1","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","4","1","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","0"
"PC_DM","0","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","0","0","0","0","0"
"PC_QUAD","0","1","0","0","0","0","0","0","0","0"
"PC_ZZD","0","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","0","0","0","0","0","0"
"raw_BH","0","1","0","0","0","0","0","0","0","0"
"STOREY","3","0","0","1","0","0","0","0","0","0"
"PC_DM","3","4","0","1","0","0","0","0","0","0"
"HYB_PC_STO","3","4","0","1","0","0","0","0","0","0"
"PC_QUAD","3","4","0","1","0","0","0","0","0","0"
"PC_ZZD","3","4","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","3","4","0","1","0","0","0","0","0","0"
"raw_BH","3","0","0","0","0","0","0","0","0","0"
"STOREY","1","0","1","0","0","0","0","0","0","0"
"PC_DM","1","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","1","0","0","0","0","0","0","0"
"PC_QUAD","1","0","1","0","0","0","0","0","0","0"
"PC_ZZD","1","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","1","0","0","0","0","0","0","0"
"raw_BH","1","0","1","0","0","0","0","0","0","0"
"STOREY","1","0","0","2","0","1","0","0","0","2"
"PC_DM","1","0","0","2","0","1","0","0","0","2"
"HYB_PC_STO","1","0","0","2","0","1","0","0","0","2"
"PC_QUAD","3","0","0","2","0","1","0","0","0","2"
"PC_ZZD","1","0","0","2","0","1","0","0","0","2"
"HYB_Quad_Storey","3","0","0","2","0","1","0","0","0","2"
"raw_BH","1","0","0","2","0","1","0","0","0","2"
"STOREY","0","1","0","1","0","1","0","0","0","0"
"PC_DM","0","1","0","1","0","1","0","0","0","0"
"HYB_PC_STO","0","1","0","1","0","1","0","0","0","0"
"PC_QUAD","0","1","0","5","0","1","0","0","0","0"
"PC_ZZD","0","1","0","1","0","1","0","0","0","0"
"HYB_Quad_Storey","0","1","0","5","0","1","0","0","0","0"
"raw_BH","0","0","0","1","0","1","0","0","0","0"
"STOREY","0","2","0","3","0","0","0","0","0","0"
"PC_DM","0","2","0","6","0","0","0","0","0","0"
"HYB_PC_STO","0","2","0","6","0","0","0","0","0","0"
"PC_QUAD","0","2","0","6","0","0","0","0","0","0"
"PC_ZZD","0","2","0","6","0","0","0","0","0","0"
"HYB_Quad_Storey","0","2","0","6","0","0","0","0","0","0"
"raw_BH","0","2","0","3","0","0","0","0","0","0"
"STOREY","0","4","0","0","0","0","1","0","0","0"
"PC_DM","0","4","0","0","0","0","1","0","0","0"
"HYB_PC_STO","0","4","0","0","0","0","1","0","0","0"
"PC_QUAD","0","4","0","0","0","0","1","0","0","0"
"PC_ZZD","0","4","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","4","0","0","0","0","1","0","0","0"
"raw_BH","0","4","0","0","0","0","1","0","0","0"
"STOREY","8","2","1","1","0","0","1","0","0","0"
"PC_DM","11","2","1","1","0","0","1","0","0","0"
"HYB_PC_STO","11","2","1","1","0","0","1","0","0","0"
"PC_QUAD","11","2","1","1","0","0","1","0","0","0"
"PC_ZZD","11","2","1","1","0","0","1","0","0","0"
"HYB_Quad_Storey","11","2","1","1","0","0","1","0","0","0"
"raw_BH","4","2","1","1","0","0","1","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0","0"
"PC_QUAD","1","0","2","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","2","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"STOREY","0","1","0","0","1","0","1","0","0","0"
"PC_DM","0","1","0","0","1","0","1","0","0","0"
"HYB_PC_STO","0","1","0","0","1","0","1","0","0","0"
"PC_QUAD","6","1","0","0","1","0","1","0","0","0"
"PC_ZZD","0","1","0","0","1","0","1","0","0","0"
"HYB_Quad_Storey","6","1","0","0","1","0","1","0","0","0"
"raw_BH","0","1","0","0","1","0","1","0","0","0"
"STOREY","0","0","0","0","0","0","0","1","1","0"
"PC_DM","0","0","0","0","0","0","0","1","1","0"
"HYB_PC_STO","0","0","0","0","0","0","0","1","1","0"
"PC_QUAD","0","0","0","0","0","0","0","1","1","0"
"PC_ZZD","0","0","0","0","0","0","0","1","1","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","1","1","0"
"raw_BH","0","0","0","0","0","0","0","1","1","0"
"STOREY","0","1","0","0","0","0","0","0","0","1"
"PC_DM","0","2","0","0","0","0","0","0","0","1"
"HYB_PC_STO","0","2","0","0","0","0","0","0","0","1"
"PC_QUAD","15","2","0","0","0","0","0","0","0","1"
"PC_ZZD","0","2","0","0","0","0","0","0","0","1"
"HYB_Quad_Storey","15","2","0","0","0","0","0","0","0","1"
"raw_BH","0","1","0","0","0","0","0","0","0","1"
"STOREY","2","0","0","0","0","0","0","0","0","0"
"PC_DM","2","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0","0"
"PC_QUAD","2","0","0","0","0","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","0","0","0","0"
"raw_BH","2","0","0","0","0","0","0","0","0","0"
"STOREY","0","0","2","2","1","1","0","0","0","0"
"PC_DM","0","0","2","2","1","1","0","0","0","0"
"HYB_PC_STO","0","0","2","2","1","1","0","0","0","0"
"PC_QUAD","0","0","2","2","1","1","0","0","0","0"
"PC_ZZD","0","0","2","2","1","1","0","0","0","0"
"HYB_Quad_Storey","0","0","2","2","1","1","0","0","0","0"
"raw_BH","0","0","2","2","1","1","0","0","0","0"
"STOREY","2","0","0","0","3","2","0","0","0","0"
"PC_DM","2","0","0","0","3","2","0","0","0","0"
"HYB_PC_STO","2","0","0","0","3","2","0","0","0","0"
"PC_QUAD","2","0","0","0","3","2","0","0","0","0"
"PC_ZZD","2","0","0","0","3","2","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","3","2","0","0","0","0"
"raw_BH","2","0","0","0","3","2","0","0","0","0"
"STOREY","1","1","0","2","2","0","0","0","0","0"
"PC_DM","2","1","0","2","2","0","0","0","0","0"
"HYB_PC_STO","2","1","0","2","2","0","0","0","0","0"
"PC_QUAD","2","1","0","2","2","0","0","0","0","0"
"PC_ZZD","2","1","0","2","2","0","0","0","0","0"
"HYB_Quad_Storey","2","1","0","2","2","0","0","0","0","0"
"raw_BH","1","1","0","2","0","0","0","0","0","0"
"STOREY","1","5","0","3","0","2","3","0","0","0"
"PC_DM","1","5","0","3","0","2","3","0","0","0"
"HYB_PC_STO","1","5","0","3","0","2","3","0","0","0"
"PC_QUAD","1","5","0","3","0","2","3","0","0","0"
"PC_ZZD","1","5","0","3","0","2","3","0","0","0"
"HYB_Quad_Storey","1","5","0","3","0","2","3","0","0","0"
"raw_BH","1","5","0","2","0","2","3","0","0","0"
"STOREY","5","3","0","0","2","0","0","0","0","0"
"PC_DM","5","5","0","0","2","0","0","0","0","0"
"HYB_PC_STO","5","5","0","0","2","0","0","0","0","0"
"PC_QUAD","7","5","0","0","4","0","0","0","0","0"
"PC_ZZD","5","5","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","7","5","0","0","4","0","0","0","0","0"
"raw_BH","5","2","0","0","2","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"STOREY","2","0","0","0","0","0","1","0","0","0"
"PC_DM","2","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","1","0","0","0"
"PC_QUAD","2","0","0","0","0","0","1","0","0","0"
"PC_ZZD","2","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","1","0","0","0"
"raw_BH","2","0","0","0","0","0","1","0","0","0"
"STOREY","1","0","0","0","0","0","2","0","0","0"
"PC_DM","1","0","0","0","0","0","2","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","2","0","0","0"
"PC_QUAD","1","0","0","0","0","0","2","0","0","0"
"PC_ZZD","1","0","0","0","0","0","2","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","2","0","0","0"
"raw_BH","1","0","0","0","0","0","2","0","0","0"
"STOREY","2","0","0","0","0","0","0","0","0","0"
"PC_DM","2","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0","0"
"PC_QUAD","2","0","0","0","1","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","1","0","0","0","0","0"
"raw_BH","2","0","0","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"STOREY","2","1","1","1","1","0","0","0","0","0"
"PC_DM","2","1","1","1","1","0","0","0","0","0"
"HYB_PC_STO","2","1","1","1","1","0","0","0","0","0"
"PC_QUAD","2","1","1","1","1","0","0","0","0","0"
"PC_ZZD","2","1","1","1","1","0","0","0","0","0"
"HYB_Quad_Storey","2","1","1","1","1","0","0","0","0","0"
"raw_BH","2","1","1","1","1","0","0","0","0","0"
"STOREY","3","0","0","1","0","0","1","0","1","0"
"PC_DM","4","0","0","1","0","0","1","0","1","0"
"HYB_PC_STO","4","0","0","1","0","0","1","0","1","0"
"PC_QUAD","5","0","0","3","0","0","1","0","1","0"
"PC_ZZD","4","0","0","1","0","0","1","0","1","0"
"HYB_Quad_Storey","5","0","0","3","0","0","1","0","1","0"
"raw_BH","3","0","0","1","0","0","1","0","1","0"
"STOREY","3","0","0","0","2","0","0","0","1","0"
"PC_DM","5","0","0","1","2","0","0","0","1","0"
"HYB_PC_STO","5","0","0","1","2","0","0","0","1","0"
"PC_QUAD","5","0","0","1","2","0","0","0","1","0"
"PC_ZZD","5","0","0","1","2","0","0","0","1","0"
"HYB_Quad_Storey","5","0","0","1","2","0","0","0","1","0"
"raw_BH","3","0","0","0","2","0","0","0","1","0"
"STOREY","0","0","0","0","0","1","0","0","0","0"
"PC_DM","1","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","1","0","0","0","0"
"PC_QUAD","1","0","0","0","0","1","0","0","0","0"
"PC_ZZD","0","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","1","0","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0","0"
"STOREY","0","2","0","0","0","0","0","0","0","0"
"PC_DM","0","2","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","2","0","0","0","0","0","0","0","0"
"PC_QUAD","0","2","0","0","0","0","0","0","0","0"
"PC_ZZD","0","2","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","2","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","1","0","0","0","0"
"PC_DM","0","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","1","0","0","0","0"
"PC_QUAD","6","0","0","0","0","1","0","0","0","0"
"PC_ZZD","0","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","6","0","0","0","0","1","0","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0","0"
"STOREY","2","1","1","0","0","0","1","0","0","0"
"PC_DM","6","1","1","0","1","0","1","0","0","0"
"HYB_PC_STO","7","1","1","0","1","0","1","0","0","0"
"PC_QUAD","8","1","1","0","1","0","1","0","0","0"
"PC_ZZD","6","1","1","0","1","0","1","0","0","0"
"HYB_Quad_Storey","8","1","1","0","1","0","1","0","0","0"
"raw_BH","2","1","1","0","0","0","1","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","0"
"PC_DM","0","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","0","0","0","0","0"
"PC_QUAD","1","1","0","0","0","0","0","0","0","0"
"PC_ZZD","0","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","1","0","0","0","0","0","0","0","0"
"raw_BH","0","1","0","0","0","0","0","0","0","0"
"STOREY","1","2","0","0","0","0","0","0","0","0"
"PC_DM","1","2","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","2","0","0","0","0","0","0","0","0"
"PC_QUAD","1","2","0","2","0","0","0","0","0","0"
"PC_ZZD","1","2","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","2","0","2","0","0","0","0","0","0"
"raw_BH","1","2","0","0","0","0","0","0","0","0"
"STOREY","0","0","4","0","0","0","0","1","0","0"
"PC_DM","0","0","4","1","0","0","0","1","0","0"
"HYB_PC_STO","0","0","4","1","0","0","0","1","0","0"
"PC_QUAD","0","0","4","1","0","0","0","1","0","0"
"PC_ZZD","0","0","4","1","0","0","0","1","0","0"
"HYB_Quad_Storey","0","0","4","1","0","0","0","1","0","0"
"raw_BH","0","0","4","0","0","0","0","1","0","0"
"STOREY","0","0","0","2","0","0","0","0","0","0"
"PC_DM","0","0","0","2","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","2","0","0","0","0","0","0"
"PC_QUAD","0","0","0","2","0","0","0","0","0","0"
"PC_ZZD","0","0","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","0","0","0","0","0","0"
"raw_BH","0","0","0","2","0","0","0","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","0"
"PC_DM","0","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","0","0","0","0","0"
"PC_QUAD","4","1","0","2","0","0","0","0","0","0"
"PC_ZZD","0","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","4","1","0","2","0","0","0","0","0","0"
"raw_BH","0","1","0","0","0","0","0","0","0","0"
"STOREY","2","0","0","1","0","0","0","0","0","0"
"PC_DM","2","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","5","0","0","1","0","0","0","0","0","0"
"PC_QUAD","5","0","0","1","0","0","0","0","0","0"
"PC_ZZD","2","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","5","0","0","1","0","0","0","0","0","0"
"raw_BH","2","0","0","1","0","0","0","0","0","0"
"STOREY","1","0","0","0","0","1","0","0","0","0"
"PC_DM","1","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","1","0","0","0","0"
"PC_QUAD","1","0","0","0","0","1","0","0","0","0"
"PC_ZZD","1","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","1","0","0","0","0"
"raw_BH","1","0","0","0","0","1","0","0","0","0"
"STOREY","1","1","1","0","0","0","0","0","0","0"
"PC_DM","1","1","1","0","0","0","0","0","0","0"
"HYB_PC_STO","1","1","1","0","0","0","0","0","0","0"
"PC_QUAD","1","1","2","0","0","0","0","0","0","0"
"PC_ZZD","1","1","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","1","2","0","0","0","0","0","0","0"
"raw_BH","1","1","0","0","0","0","0","0","0","0"
"STOREY","0","1","0","0","0","0","1","0","1","0"
"PC_DM","0","1","0","0","0","0","1","0","1","0"
"HYB_PC_STO","0","1","0","0","0","0","1","0","1","0"
"PC_QUAD","0","1","0","0","0","0","1","0","1","0"
"PC_ZZD","0","1","0","0","0","0","1","0","1","0"
"HYB_Quad_Storey","0","1","0","0","0","0","1","0","1","0"
"raw_BH","0","1","0","0","0","0","1","0","1","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","2","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0","0"
"PC_QUAD","5","0","0","0","0","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","5","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"STOREY","0","0","0","2","1","0","0","0","0","0"
"PC_DM","0","0","0","2","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","2","1","0","0","0","0","0"
"PC_QUAD","0","0","0","6","1","0","0","0","0","0"
"PC_ZZD","0","0","0","2","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","6","1","0","0","0","0","0"
"raw_BH","0","0","0","2","1","0","0","0","0","0"
"STOREY","0","1","0","1","0","2","1","0","0","0"
"PC_DM","0","1","0","1","0","2","1","0","0","0"
"HYB_PC_STO","0","1","0","1","0","2","1","0","0","0"
"PC_QUAD","0","1","0","1","0","2","1","0","0","0"
"PC_ZZD","0","1","0","1","0","2","1","0","0","0"
"HYB_Quad_Storey","0","1","0","1","0","2","1","0","0","0"
"raw_BH","0","0","0","1","0","2","0","0","0","0"
"STOREY","1","0","1","1","1","1","0","0","0","0"
"PC_DM","1","0","1","1","1","1","0","0","0","0"
"HYB_PC_STO","1","0","1","1","1","1","0","0","0","0"
"PC_QUAD","1","0","1","1","1","1","0","0","0","0"
"PC_ZZD","1","0","1","1","1","1","0","0","0","0"
"HYB_Quad_Storey","1","0","1","1","1","1","0","0","0","0"
"raw_BH","1","0","1","1","1","1","0","0","0","0"
"STOREY","0","0","0","2","0","1","0","0","0","0"
"PC_DM","1","0","0","2","0","1","0","0","0","0"
"HYB_PC_STO","1","0","0","2","0","1","0","0","0","0"
"PC_QUAD","1","0","0","2","0","1","0","0","0","0"
"PC_ZZD","1","0","0","2","0","1","0","0","0","0"
"HYB_Quad_Storey","1","0","0","2","0","1","0","0","0","0"
"raw_BH","0","0","0","2","0","1","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","5","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","5","0","0","0","0","0"
"PC_QUAD","0","0","0","0","5","0","0","0","0","0"
"PC_ZZD","0","0","0","0","5","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","5","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"STOREY","0","1","0","0","1","0","1","0","0","0"
"PC_DM","0","1","0","0","1","0","1","0","0","0"
"HYB_PC_STO","0","1","0","0","1","0","1","0","0","0"
"PC_QUAD","0","1","0","0","1","0","1","0","0","0"
"PC_ZZD","0","1","0","0","1","0","1","0","0","0"
"HYB_Quad_Storey","0","1","0","0","1","0","1","0","0","0"
"raw_BH","0","1","0","0","1","0","1","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","1","0"
"PC_DM","0","1","0","0","0","0","0","0","1","0"
"HYB_PC_STO","0","1","0","0","0","0","0","0","1","0"
"PC_QUAD","0","1","0","0","0","0","0","0","1","0"
"PC_ZZD","0","1","0","0","0","0","0","0","1","0"
"HYB_Quad_Storey","0","1","0","0","0","0","0","0","1","0"
"raw_BH","0","1","0","0","0","0","0","0","1","0"
"STOREY","0","0","0","0","1","0","1","0","0","0"
"PC_DM","0","0","0","0","1","0","1","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","1","0","0","0"
"PC_QUAD","0","0","3","0","1","0","1","0","0","0"
"PC_ZZD","0","0","0","0","1","0","1","0","0","0"
"HYB_Quad_Storey","0","0","3","0","1","0","1","0","0","0"
"raw_BH","0","0","0","0","1","0","1","0","0","0"
"STOREY","0","0","1","1","5","0","0","0","0","0"
"PC_DM","0","0","1","1","5","0","0","0","0","0"
"HYB_PC_STO","0","0","1","1","5","0","0","0","0","0"
"PC_QUAD","0","0","1","1","5","0","0","0","0","0"
"PC_ZZD","0","0","1","1","5","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","1","5","0","0","0","0","0"
"raw_BH","0","0","1","1","5","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","1","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","1","0","0","0"
"PC_QUAD","1","0","0","0","0","0","1","0","0","0"
"PC_ZZD","1","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"STOREY","0","0","0","0","3","0","3","0","0","0"
"PC_DM","0","0","0","0","3","0","3","0","0","0"
"HYB_PC_STO","0","0","0","0","3","0","3","0","0","0"
"PC_QUAD","0","0","0","0","3","0","3","0","0","0"
"PC_ZZD","0","0","0","0","3","0","3","0","0","0"
"HYB_Quad_Storey","0","0","0","0","3","0","3","0","0","0"
"raw_BH","0","0","0","0","3","0","3","0","0","0"
