"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"STOREY","0","0","1","0","2","4","1","0","0","2"
"PC_DM","0","0","7","0","2","6","1","0","0","2"
"HYB_PC_STO","0","0","7","0","2","6","1","0","0","2"
"PC_QUAD","0","0","7","0","2","6","1","0","0","2"
"PC_ZZD","0","0","7","0","2","6","1","0","0","2"
"HYB_Quad_Storey","0","0","7","0","2","6","1","0","0","2"
"raw_BH","0","0","1","0","2","4","1","0","0","2"
"oracle_adaptive_BH","2251","74","12","2","2","6","1","0","0","2"
"STOREY","0","0","0","1","0","0","0","1","0","0"
"PC_DM","0","0","0","1","0","0","0","1","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","1","0","0"
"PC_QUAD","0","0","0","1","0","0","0","1","0","0"
"PC_ZZD","0","0","0","1","0","0","0","1","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","1","0","0"
"raw_BH","0","0","0","1","0","0","0","1","0","0"
"oracle_adaptive_BH","2203","78","0","1","0","0","0","1","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","0","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2237","55","0","0","1","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","0","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","1","0","0","0"
"PC_QUAD","0","0","0","0","0","0","1","0","0","0"
"PC_ZZD","0","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2190","47","17","2","0","0","1","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","0","0"
"PC_DM","0","0","3","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","3","0","0","0","0","0","0","0"
"PC_QUAD","0","0","3","0","0","0","0","0","0","0"
"PC_ZZD","0","0","3","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","3","0","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2054","96","6","0","0","0","0","0","0","0"
"STOREY","0","0","0","3","1","0","0","0","0","0"
"PC_DM","0","0","0","3","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","3","1","0","0","0","0","0"
"PC_QUAD","0","0","0","3","1","0","0","0","0","0"
"PC_ZZD","0","0","0","3","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","3","1","0","0","0","0","0"
"raw_BH","0","0","0","3","1","0","0","0","0","0"
"oracle_adaptive_BH","2225","135","1","4","1","0","0","0","0","0"
"STOREY","1","1","2","0","0","0","0","0","0","0"
"PC_DM","1","1","2","0","0","0","0","0","0","0"
"HYB_PC_STO","1","1","2","0","0","0","0","0","0","0"
"PC_QUAD","1","1","2","0","0","0","0","0","0","0"
"PC_ZZD","1","1","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","1","2","0","0","0","0","0","0","0"
"raw_BH","1","1","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2266","54","5","0","0","2","0","0","0","0"
"STOREY","1","0","0","0","2","0","0","0","0","0"
"PC_DM","1","0","4","0","2","0","0","0","0","0"
"HYB_PC_STO","1","0","5","0","2","0","0","0","0","0"
"PC_QUAD","1","0","5","0","2","0","0","0","0","0"
"PC_ZZD","1","0","4","0","2","0","0","0","0","0"
"HYB_Quad_Storey","1","0","5","0","2","0","0","0","0","0"
"raw_BH","1","0","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2030","11","14","0","2","0","0","0","0","0"
"STOREY","0","4","4","0","0","0","0","0","0","0"
"PC_DM","0","8","4","0","0","0","0","0","0","0"
"HYB_PC_STO","0","8","4","0","0","0","0","0","0","0"
"PC_QUAD","0","8","4","0","0","0","0","0","0","0"
"PC_ZZD","0","8","4","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","8","4","0","0","0","0","0","0","0"
"raw_BH","0","4","4","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2138","103","8","13","0","0","0","0","0","0"
"STOREY","0","1","0","0","1","0","0","0","0","0"
"PC_DM","0","1","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","1","0","0","0","0","0"
"PC_QUAD","1","1","0","0","1","0","0","0","0","0"
"PC_ZZD","0","1","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","1","1","0","0","1","0","0","0","0","0"
"raw_BH","0","1","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2450","1","14","1","1","0","0","0","0","0"
"STOREY","0","1","1","0","0","0","0","1","1","0"
"PC_DM","0","2","2","0","0","0","0","1","1","0"
"HYB_PC_STO","0","2","2","0","0","0","0","1","1","0"
"PC_QUAD","0","2","2","0","0","0","0","1","1","0"
"PC_ZZD","0","2","1","0","0","0","0","1","1","0"
"HYB_Quad_Storey","0","2","2","0","0","0","0","1","1","0"
"raw_BH","0","1","1","0","0","0","0","1","1","0"
"oracle_adaptive_BH","2113","117","8","0","0","0","0","1","1","0"
"STOREY","7","0","1","0","0","0","0","0","0","0"
"PC_DM","13","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","13","0","1","0","0","0","0","0","0","0"
"PC_QUAD","13","0","1","0","0","0","0","0","0","0"
"PC_ZZD","13","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","13","0","1","0","0","0","0","0","0","0"
"raw_BH","7","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2181","24","2","0","0","0","0","0","0","0"
"STOREY","1","1","0","0","0","0","0","0","1","0"
"PC_DM","1","1","3","0","0","0","0","0","1","0"
"HYB_PC_STO","1","1","3","0","0","0","0","0","1","0"
"PC_QUAD","1","3","7","0","0","0","0","0","1","0"
"PC_ZZD","1","1","3","0","0","0","0","0","1","0"
"HYB_Quad_Storey","1","3","7","0","0","0","0","0","1","0"
"raw_BH","1","1","0","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2246","19","25","0","0","0","0","0","1","0"
"STOREY","0","6","2","0","0","1","1","0","0","0"
"PC_DM","0","9","2","1","0","1","1","0","0","0"
"HYB_PC_STO","0","9","2","1","0","1","1","0","0","0"
"PC_QUAD","0","9","2","1","0","1","1","0","0","0"
"PC_ZZD","0","9","2","1","0","1","1","0","0","0"
"HYB_Quad_Storey","0","9","2","1","0","1","1","0","0","0"
"raw_BH","0","6","2","0","0","1","1","0","0","0"
"oracle_adaptive_BH","2157","128","31","1","0","1","1","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","1"
"PC_DM","0","0","4","0","0","0","0","0","0","1"
"HYB_PC_STO","0","0","4","0","0","0","0","0","0","1"
"PC_QUAD","0","0","4","0","0","0","0","0","0","1"
"PC_ZZD","0","0","4","0","0","0","0","0","0","1"
"HYB_Quad_Storey","0","0","4","0","0","0","0","0","0","1"
"raw_BH","0","0","0","0","0","0","0","0","0","1"
"oracle_adaptive_BH","2389","119","31","15","0","0","0","2","0","1"
"STOREY","0","0","0","0","0","1","0","0","0","0"
"PC_DM","0","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","1","0","0","0","0"
"PC_QUAD","0","3","0","0","0","1","0","0","0","0"
"PC_ZZD","0","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","3","0","0","0","1","0","0","0","0"
"raw_BH","0","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2341","83","20","9","0","1","0","0","0","0"
"STOREY","4","0","0","1","1","0","0","1","0","0"
"PC_DM","4","0","0","1","1","0","0","1","0","0"
"HYB_PC_STO","4","0","0","1","1","0","0","1","0","0"
"PC_QUAD","4","0","0","1","1","0","0","1","0","0"
"PC_ZZD","4","0","0","1","1","0","0","1","0","0"
"HYB_Quad_Storey","4","0","0","1","1","0","0","1","0","0"
"raw_BH","4","0","0","1","1","0","0","1","0","0"
"oracle_adaptive_BH","2044","25","5","1","1","0","0","1","0","0"
"STOREY","0","0","0","2","0","0","0","0","0","1"
"PC_DM","0","2","0","2","0","0","0","0","0","1"
"HYB_PC_STO","0","2","0","2","0","0","0","0","0","1"
"PC_QUAD","0","2","0","2","0","0","0","0","0","1"
"PC_ZZD","0","2","0","2","0","0","0","0","0","1"
"HYB_Quad_Storey","0","2","0","2","0","0","0","0","0","1"
"raw_BH","0","0","0","2","0","0","0","0","0","1"
"oracle_adaptive_BH","2351","18","7","3","4","0","0","0","0","1"
"STOREY","0","0","0","0","1","0","0","0","0","1"
"PC_DM","0","0","0","2","1","0","0","0","0","1"
"HYB_PC_STO","0","0","0","2","1","0","0","0","0","1"
"PC_QUAD","0","0","0","2","1","0","0","0","0","1"
"PC_ZZD","0","0","0","2","1","0","0","0","0","1"
"HYB_Quad_Storey","0","0","0","2","1","0","0","0","0","1"
"raw_BH","0","0","0","0","1","0","0","0","0","1"
"oracle_adaptive_BH","2253","44","4","2","2","4","0","0","0","1"
"STOREY","0","0","1","0","4","0","0","0","0","0"
"PC_DM","0","0","2","0","5","0","0","0","0","0"
"HYB_PC_STO","0","0","2","0","5","0","0","0","0","0"
"PC_QUAD","0","3","2","0","5","0","0","0","0","0"
"PC_ZZD","0","0","1","0","5","0","0","0","0","0"
"HYB_Quad_Storey","0","3","2","0","5","0","0","0","0","0"
"raw_BH","0","0","1","0","4","0","0","0","0","0"
"oracle_adaptive_BH","2242","45","29","2","5","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","1","0","0","0"
"PC_DM","1","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","1","0","0","0"
"PC_QUAD","1","0","0","0","0","0","1","0","0","0"
"PC_ZZD","1","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","1","0","0","0"
"raw_BH","1","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2366","19","2","0","0","0","1","0","0","0"
"STOREY","3","0","0","1","1","2","2","0","0","0"
"PC_DM","3","0","0","1","1","2","2","0","0","0"
"HYB_PC_STO","3","0","0","1","1","2","2","0","0","0"
"PC_QUAD","3","0","0","1","1","2","2","0","0","0"
"PC_ZZD","3","0","0","1","1","2","2","0","0","0"
"HYB_Quad_Storey","3","0","0","1","1","2","2","0","0","0"
"raw_BH","3","0","0","1","1","2","2","0","0","0"
"oracle_adaptive_BH","2125","108","0","1","1","2","2","0","0","0"
"STOREY","0","2","3","1","0","0","0","0","0","0"
"PC_DM","0","2","3","1","0","0","0","0","0","0"
"HYB_PC_STO","0","2","3","1","0","0","0","0","0","0"
"PC_QUAD","0","2","3","1","0","0","0","0","0","0"
"PC_ZZD","0","2","3","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","2","3","1","0","0","0","0","0","0"
"raw_BH","0","2","1","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2105","106","3","4","0","0","0","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","0"
"PC_DM","2","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","1","0","0","0","0","0","0","0","0"
"PC_QUAD","3","3","2","0","0","0","0","0","0","0"
"PC_ZZD","2","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","3","2","0","0","0","0","0","0","0"
"raw_BH","0","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2147","41","2","0","0","0","0","0","0","0"
"STOREY","1","2","0","0","0","1","0","0","0","0"
"PC_DM","1","2","1","0","0","1","0","0","0","0"
"HYB_PC_STO","1","2","1","0","0","1","0","0","0","0"
"PC_QUAD","1","2","1","0","0","1","0","0","0","0"
"PC_ZZD","1","2","1","0","0","1","0","0","0","0"
"HYB_Quad_Storey","1","2","1","0","0","1","0","0","0","0"
"raw_BH","1","2","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2109","41","6","0","0","1","0","0","0","0"
"STOREY","0","1","0","1","0","0","0","0","0","1"
"PC_DM","0","1","0","1","0","0","0","0","0","1"
"HYB_PC_STO","0","1","0","1","0","0","0","0","0","1"
"PC_QUAD","0","2","1","1","0","0","0","0","0","1"
"PC_ZZD","0","1","0","1","0","0","0","0","0","1"
"HYB_Quad_Storey","0","2","1","1","0","0","0","0","0","1"
"raw_BH","0","1","0","1","0","0","0","0","0","1"
"oracle_adaptive_BH","2372","62","6","1","0","0","0","0","0","1"
"STOREY","0","0","3","0","0","0","0","0","0","1"
"PC_DM","0","0","3","0","0","0","0","0","0","1"
"HYB_PC_STO","0","0","3","0","0","0","0","0","0","1"
"PC_QUAD","0","0","3","0","0","0","0","0","0","1"
"PC_ZZD","0","0","3","0","0","0","0","0","0","1"
"HYB_Quad_Storey","0","0","3","0","0","0","0","0","0","1"
"raw_BH","0","0","2","0","0","0","0","0","0","1"
"oracle_adaptive_BH","2626","76","4","0","0","0","0","0","0","1"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2695","51","18","0","0","0","0","0","0","0"
"STOREY","0","1","0","3","1","0","1","0","0","0"
"PC_DM","0","1","3","3","1","0","1","0","0","0"
"HYB_PC_STO","0","1","3","3","1","0","1","0","0","0"
"PC_QUAD","0","1","3","3","1","0","1","0","0","0"
"PC_ZZD","0","1","3","3","1","0","1","0","0","0"
"HYB_Quad_Storey","0","1","3","3","1","0","1","0","0","0"
"raw_BH","0","1","0","3","1","0","1","0","0","0"
"oracle_adaptive_BH","2383","20","4","3","2","0","1","0","0","0"
"STOREY","1","0","0","0","0","1","1","0","0","0"
"PC_DM","1","0","0","0","0","1","1","0","0","0"
"HYB_PC_STO","1","0","0","0","0","1","1","0","0","0"
"PC_QUAD","2","0","0","0","0","1","1","0","0","0"
"PC_ZZD","1","0","0","0","0","1","1","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","1","1","0","0","0"
"raw_BH","1","0","0","0","0","1","1","0","0","0"
"oracle_adaptive_BH","2088","18","0","2","1","1","2","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2225","67","0","2","0","0","0","0","0","0"
"STOREY","0","0","0","0","1","0","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0","0"
"PC_QUAD","0","0","0","0","1","0","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2117","106","4","0","1","0","0","0","0","0"
"STOREY","0","0","0","1","2","0","0","0","0","0"
"PC_DM","3","3","0","1","2","0","0","0","0","0"
"HYB_PC_STO","3","3","0","1","2","0","0","0","0","0"
"PC_QUAD","3","3","0","1","2","0","0","0","0","0"
"PC_ZZD","3","3","0","1","2","0","0","0","0","0"
"HYB_Quad_Storey","3","3","0","1","2","0","0","0","0","0"
"raw_BH","0","0","0","1","2","0","0","0","0","0"
"oracle_adaptive_BH","2121","6","22","1","4","0","0","0","0","0"
"STOREY","3","0","0","1","4","0","2","0","0","0"
"PC_DM","5","0","0","1","5","0","2","0","0","0"
"HYB_PC_STO","5","0","0","1","5","0","2","0","0","0"
"PC_QUAD","5","0","0","1","5","0","2","0","0","0"
"PC_ZZD","5","0","0","1","4","0","2","0","0","0"
"HYB_Quad_Storey","5","0","0","1","5","0","2","0","0","0"
"raw_BH","2","0","0","1","4","0","2","0","0","0"
"oracle_adaptive_BH","1874","38","11","1","9","0","2","0","0","0"
"STOREY","1","1","1","2","2","0","0","0","0","0"
"PC_DM","2","1","1","2","2","0","0","0","0","0"
"HYB_PC_STO","2","1","1","2","2","0","0","0","0","0"
"PC_QUAD","2","1","1","2","2","0","0","0","0","0"
"PC_ZZD","2","1","1","2","2","0","0","0","0","0"
"HYB_Quad_Storey","2","1","1","2","2","0","0","0","0","0"
"raw_BH","1","1","1","2","2","0","0","0","0","0"
"oracle_adaptive_BH","2486","39","58","7","7","0","0","0","0","0"
"STOREY","0","0","0","2","0","0","0","0","0","0"
"PC_DM","0","0","0","2","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","2","0","0","0","0","0","0"
"PC_QUAD","0","0","2","2","0","0","0","0","0","0"
"PC_ZZD","0","0","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","2","2","0","0","0","0","0","0"
"raw_BH","0","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2177","40","9","2","0","0","0","0","0","0"
"STOREY","2","0","0","0","1","0","0","0","0","0"
"PC_DM","2","0","0","0","1","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","1","0","0","0","0","0"
"PC_QUAD","2","0","0","0","1","0","0","0","0","0"
"PC_ZZD","2","0","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","1","0","0","0","0","0"
"raw_BH","2","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2269","57","1","0","1","0","0","0","0","0"
"STOREY","4","0","1","0","0","0","0","1","0","0"
"PC_DM","5","0","1","0","0","0","1","1","0","0"
"HYB_PC_STO","5","0","1","0","0","0","1","1","0","0"
"PC_QUAD","5","0","1","0","0","0","1","1","0","0"
"PC_ZZD","5","0","1","0","0","0","0","1","0","0"
"HYB_Quad_Storey","5","0","1","0","0","0","1","1","0","0"
"raw_BH","4","0","1","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2383","102","3","0","0","0","1","1","0","0"
"STOREY","0","3","0","0","0","0","0","0","0","0"
"PC_DM","0","3","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","3","0","0","0","0","0","0","0","0"
"PC_QUAD","4","3","0","0","0","0","0","0","0","0"
"PC_ZZD","0","3","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","4","3","0","0","0","0","0","0","0","0"
"raw_BH","0","3","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2012","114","1","4","1","0","0","0","0","0"
"STOREY","3","2","0","0","0","0","1","0","0","0"
"PC_DM","3","4","0","0","0","0","1","0","0","0"
"HYB_PC_STO","3","4","0","0","0","0","1","0","0","0"
"PC_QUAD","5","4","0","0","0","0","1","0","0","0"
"PC_ZZD","3","4","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","6","4","0","0","0","0","1","0","0","0"
"raw_BH","3","2","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2180","52","8","17","0","0","1","0","0","0"
"STOREY","1","0","5","2","1","0","0","0","0","0"
"PC_DM","1","0","5","2","1","0","0","0","0","0"
"HYB_PC_STO","1","0","5","2","1","0","0","0","0","0"
"PC_QUAD","2","0","5","2","1","0","0","0","0","0"
"PC_ZZD","1","0","5","2","1","0","0","0","0","0"
"HYB_Quad_Storey","2","0","5","2","1","0","0","0","0","0"
"raw_BH","1","0","5","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2265","95","41","13","1","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2120","73","4","0","0","0","0","0","0","0"
"STOREY","0","2","0","2","0","0","1","0","0","0"
"PC_DM","0","3","0","2","0","0","1","0","0","0"
"HYB_PC_STO","0","3","0","2","0","0","1","0","0","0"
"PC_QUAD","0","3","0","2","0","0","1","0","0","0"
"PC_ZZD","0","3","0","2","0","0","1","0","0","0"
"HYB_Quad_Storey","0","3","0","2","0","0","1","0","0","0"
"raw_BH","0","2","0","2","0","0","1","0","0","0"
"oracle_adaptive_BH","1979","70","12","5","0","0","1","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","3","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","3","0","0","0","0","0","0"
"PC_QUAD","0","0","1","3","0","0","0","0","0","0"
"PC_ZZD","0","0","0","3","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","3","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","1903","82","12","3","0","0","1","0","0","0"
"STOREY","1","0","1","1","0","0","1","0","0","0"
"PC_DM","1","0","1","1","0","0","1","0","0","0"
"HYB_PC_STO","1","0","1","1","0","0","1","0","0","0"
"PC_QUAD","1","0","1","1","0","0","1","0","0","0"
"PC_ZZD","1","0","1","1","0","0","1","0","0","0"
"HYB_Quad_Storey","1","0","1","1","0","0","1","0","0","0"
"raw_BH","1","0","1","1","0","0","1","0","0","0"
"oracle_adaptive_BH","2671","37","4","1","0","0","1","0","0","0"
"STOREY","1","3","5","0","0","1","0","0","0","0"
"PC_DM","1","4","6","1","1","1","0","0","0","0"
"HYB_PC_STO","1","4","6","1","1","1","0","0","0","0"
"PC_QUAD","1","5","6","1","1","1","2","0","0","0"
"PC_ZZD","1","4","6","1","1","1","0","0","0","0"
"HYB_Quad_Storey","1","5","6","1","1","1","2","0","0","0"
"raw_BH","1","3","5","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2137","15","16","3","1","1","2","0","0","0"
"STOREY","0","0","0","0","0","3","0","0","0","0"
"PC_DM","0","0","0","0","0","3","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","3","0","0","0","0"
"PC_QUAD","0","0","0","0","0","3","0","0","0","0"
"PC_ZZD","0","0","0","0","0","3","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","3","0","0","0","0"
"raw_BH","0","0","0","0","0","3","0","0","0","0"
"oracle_adaptive_BH","2320","15","25","0","0","3","0","0","0","0"
"STOREY","0","2","5","4","0","0","1","0","0","0"
"PC_DM","0","2","5","4","0","0","1","0","0","0"
"HYB_PC_STO","0","2","5","4","0","0","1","0","0","0"
"PC_QUAD","0","4","5","6","0","0","1","0","0","0"
"PC_ZZD","0","2","5","4","0","0","1","0","0","0"
"HYB_Quad_Storey","0","4","5","6","0","0","1","0","0","0"
"raw_BH","0","2","5","3","0","0","1","0","0","0"
"oracle_adaptive_BH","2035","144","12","11","0","0","1","0","0","0"
"STOREY","3","0","0","0","0","2","0","0","0","0"
"PC_DM","3","0","0","0","0","2","0","0","0","0"
"HYB_PC_STO","3","0","0","0","0","2","0","0","0","0"
"PC_QUAD","3","0","0","0","0","2","0","0","0","0"
"PC_ZZD","3","0","0","0","0","2","0","0","0","0"
"HYB_Quad_Storey","3","0","0","0","0","2","0","0","0","0"
"raw_BH","3","0","0","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2295","35","5","4","0","2","0","0","0","0"
"STOREY","0","0","1","0","0","1","0","1","0","0"
"PC_DM","0","0","1","0","0","1","0","1","0","0"
"HYB_PC_STO","0","0","1","0","0","1","0","1","0","0"
"PC_QUAD","0","0","1","0","0","1","0","1","0","0"
"PC_ZZD","0","0","1","0","0","1","0","1","0","0"
