"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"HYB_Quad_Storey","0","1","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","1950","26","0","5","0","0","0","0","0","0"
"STOREY","1","1","1","0","0","0","0","0","0","0"
"PC_DM","1","1","1","0","0","0","0","0","0","0"
"HYB_PC_STO","1","1","1","0","0","0","0","0","0","0"
"PC_QUAD","1","1","1","0","0","0","0","0","0","0"
"PC_ZZD","1","1","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","1","1","0","0","0","0","0","0","0"
"raw_BH","1","1","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2284","3","12","4","0","0","0","0","0","0"
"STOREY","2","0","0","2","0","0","0","0","0","0"
"PC_DM","8","0","0","2","0","0","0","0","0","0"
"HYB_PC_STO","8","0","0","2","0","0","0","0","0","0"
"PC_QUAD","9","0","0","2","0","0","0","0","0","0"
"PC_ZZD","8","0","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","9","0","0","2","0","0","0","0","0","0"
"raw_BH","2","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2150","79","0","2","0","0","0","0","0","0"
"STOREY","0","0","6","0","0","0","0","0","0","0"
"PC_DM","0","0","6","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","6","0","0","0","0","0","0","0"
"PC_QUAD","0","0","6","1","0","0","0","0","0","0"
"PC_ZZD","0","0","6","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","6","1","0","0","0","0","0","0"
"raw_BH","0","0","5","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2505","147","26","1","0","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","2","0","0","0"
"PC_DM","1","0","0","0","0","0","2","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","2","0","0","0"
"PC_QUAD","5","0","0","0","0","0","2","0","0","0"
"PC_ZZD","1","0","0","0","0","0","2","0","0","0"
"HYB_Quad_Storey","5","0","0","0","0","0","2","0","0","0"
"raw_BH","0","0","0","0","0","0","2","0","0","0"
"oracle_adaptive_BH","2317","39","1","4","0","0","6","0","0","0"
"STOREY","0","1","0","2","0","0","0","1","1","0"
"PC_DM","0","1","0","7","0","0","0","1","1","0"
"HYB_PC_STO","0","1","0","7","0","0","0","1","1","0"
"PC_QUAD","0","2","0","7","0","0","0","1","1","0"
"PC_ZZD","0","1","0","7","0","0","0","1","1","0"
"HYB_Quad_Storey","0","2","0","7","0","0","0","1","1","0"
"raw_BH","0","1","0","2","0","0","0","1","1","0"
"oracle_adaptive_BH","2443","15","0","8","1","0","0","2","1","0"
"STOREY","2","0","1","0","0","1","0","0","0","0"
"PC_DM","3","0","1","0","0","1","1","0","0","0"
"HYB_PC_STO","3","0","1","0","0","1","1","0","0","0"
"PC_QUAD","3","0","1","0","0","2","1","0","0","0"
"PC_ZZD","3","0","1","0","0","1","0","0","0","0"
"HYB_Quad_Storey","3","0","1","0","0","2","1","0","0","0"
"raw_BH","2","0","1","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2139","25","7","0","0","2","1","0","0","0"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","0","0","0","0","0","1","1","0","0","0"
"HYB_PC_STO","0","0","0","0","0","1","1","0","0","0"
"PC_QUAD","3","0","0","0","0","1","1","0","0","0"
"PC_ZZD","0","0","0","0","0","1","1","0","0","0"
"HYB_Quad_Storey","3","0","0","0","0","1","1","0","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","1965","11","30","9","0","1","1","0","0","0"
"STOREY","0","3","1","0","0","3","0","0","0","0"
"PC_DM","4","3","1","0","0","3","0","0","0","0"
"HYB_PC_STO","4","3","1","0","0","3","0","0","0","0"
"PC_QUAD","6","3","1","0","0","3","0","0","0","0"
"PC_ZZD","4","3","1","0","0","3","0","0","0","0"
"HYB_Quad_Storey","6","3","1","0","0","3","0","0","0","0"
"raw_BH","0","2","1","0","0","3","0","0","0","0"
"oracle_adaptive_BH","2135","9","8","0","0","5","0","0","0","0"
"STOREY","0","3","0","0","3","0","0","0","0","0"
"PC_DM","0","3","0","0","3","0","0","0","0","0"
"HYB_PC_STO","0","3","0","0","3","0","0","0","0","0"
"PC_QUAD","1","3","0","0","4","0","0","0","0","0"
"PC_ZZD","0","3","0","0","3","0","0","0","0","0"
"HYB_Quad_Storey","1","3","0","0","4","0","0","0","0","0"
"raw_BH","0","2","0","0","3","0","0","0","0","0"
"oracle_adaptive_BH","2787","89","2","0","8","0","1","0","0","0"
"STOREY","3","1","2","0","0","2","0","0","0","0"
"PC_DM","3","1","2","0","0","2","0","0","0","0"
"HYB_PC_STO","3","1","2","0","0","2","0","0","0","0"
"PC_QUAD","5","1","5","0","0","2","0","0","0","0"
"PC_ZZD","3","1","2","0","0","2","0","0","0","0"
"HYB_Quad_Storey","5","1","5","0","0","2","0","0","0","0"
"raw_BH","3","1","2","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2236","83","7","3","0","2","0","0","0","0"
"STOREY","0","0","0","0","2","0","0","0","0","0"
"PC_DM","0","0","0","0","2","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","2","0","0","0","0","0"
"PC_QUAD","0","0","0","0","2","0","0","0","0","0"
"PC_ZZD","0","0","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","2","0","0","0","0","0"
"raw_BH","0","0","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2136","140","0","0","2","0","0","0","0","0"
"STOREY","1","2","2","0","0","0","0","0","0","1"
"PC_DM","1","4","2","0","0","0","0","0","0","1"
"HYB_PC_STO","1","4","2","0","0","0","0","0","0","1"
"PC_QUAD","1","4","2","0","0","0","0","0","0","1"
"PC_ZZD","1","4","2","0","0","0","0","0","0","1"
"HYB_Quad_Storey","1","4","2","0","0","0","0","0","0","1"
"raw_BH","1","1","2","0","0","0","0","0","0","1"
"oracle_adaptive_BH","2097","75","43","0","0","0","0","1","0","1"
"STOREY","0","1","0","0","0","3","0","0","0","0"
"PC_DM","1","1","0","0","0","3","0","0","0","0"
"HYB_PC_STO","1","1","0","0","0","3","0","0","0","0"
"PC_QUAD","1","1","0","0","0","3","0","0","0","0"
"PC_ZZD","1","1","0","0","0","3","0","0","0","0"
"HYB_Quad_Storey","1","1","0","0","0","3","0","0","0","0"
"raw_BH","0","1","0","0","0","3","0","0","0","0"
"oracle_adaptive_BH","2223","103","6","0","1","4","0","0","0","0"
"STOREY","0","1","2","0","2","0","0","0","0","0"
"PC_DM","0","1","2","0","2","0","0","0","0","0"
"HYB_PC_STO","0","1","2","0","2","0","0","0","0","0"
"PC_QUAD","1","1","2","0","2","0","0","0","0","0"
"PC_ZZD","0","1","2","0","2","0","0","0","0","0"
"HYB_Quad_Storey","1","1","2","0","2","0","0","0","0","0"
"raw_BH","0","1","2","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2327","6","2","1","6","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2385","112","0","1","1","0","0","0","0","0"
"STOREY","0","0","2","0","0","0","0","0","0","1"
"PC_DM","0","0","2","0","0","0","0","0","0","1"
"HYB_PC_STO","0","0","2","0","0","0","0","0","0","1"
"PC_QUAD","0","0","2","0","0","0","0","0","0","1"
"PC_ZZD","0","0","2","0","0","0","0","0","0","1"
"HYB_Quad_Storey","0","0","2","0","0","0","0","0","0","1"
"raw_BH","0","0","2","0","0","0","0","0","0","1"
"oracle_adaptive_BH","2441","16","9","7","0","0","0","0","0","1"
"STOREY","0","1","0","1","0","1","1","0","0","0"
"PC_DM","1","2","0","1","0","1","1","0","0","0"
"HYB_PC_STO","1","2","0","1","0","1","1","0","0","0"
"PC_QUAD","1","2","2","3","0","1","1","0","0","0"
"PC_ZZD","1","2","0","1","0","1","1","0","0","0"
"HYB_Quad_Storey","1","2","2","3","0","1","1","0","0","0"
"raw_BH","0","1","0","1","0","1","1","0","0","0"
"oracle_adaptive_BH","2088","92","24","10","0","1","1","0","0","0"
"STOREY","0","1","0","0","0","1","0","0","0","0"
"PC_DM","0","1","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","1","0","0","0","0"
"PC_QUAD","0","1","0","0","0","1","0","0","0","0"
"PC_ZZD","0","1","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","0","1","0","0","0","0"
"raw_BH","0","1","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2107","55","0","0","0","1","0","0","0","0"
"STOREY","4","4","1","0","3","2","0","2","0","0"
"PC_DM","8","4","1","0","3","2","0","2","0","0"
"HYB_PC_STO","8","4","1","0","3","2","0","2","0","0"
"PC_QUAD","8","4","2","0","3","2","0","2","0","0"
"PC_ZZD","8","4","1","0","3","2","0","2","0","0"
"HYB_Quad_Storey","8","4","2","0","3","2","0","2","0","0"
"raw_BH","4","4","1","0","3","2","0","2","0","0"
"oracle_adaptive_BH","2313","86","19","1","3","2","0","4","0","0"
"STOREY","0","0","1","0","1","0","0","1","0","0"
"PC_DM","0","0","1","0","1","0","0","1","0","0"
"HYB_PC_STO","0","0","1","0","1","0","0","1","0","0"
"PC_QUAD","0","0","1","0","1","0","0","1","0","0"
"PC_ZZD","0","0","1","0","1","0","0","1","0","0"
"HYB_Quad_Storey","0","0","1","0","1","0","0","1","0","0"
"raw_BH","0","0","1","0","1","0","0","1","0","0"
"oracle_adaptive_BH","2112","0","5","5","1","4","0","1","0","0"
"STOREY","0","1","4","0","1","0","0","0","0","0"
"PC_DM","0","1","9","0","1","0","0","0","0","0"
"HYB_PC_STO","0","1","9","0","1","0","0","0","0","0"
"PC_QUAD","0","1","9","1","1","0","0","0","0","0"
"PC_ZZD","0","1","9","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","1","9","1","1","0","0","0","0","0"
"raw_BH","0","1","4","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2224","47","77","6","2","0","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","1","0"
"PC_DM","0","0","1","0","0","0","0","0","1","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","1","0"
"PC_QUAD","0","0","1","0","0","0","0","0","1","0"
"PC_ZZD","0","0","1","0","0","0","0","0","1","0"
"HYB_Quad_Storey","0","0","1","0","0","0","0","0","1","0"
"raw_BH","0","0","1","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2416","103","3","0","0","0","0","0","1","0"
"STOREY","0","0","0","0","0","0","2","0","0","0"
"PC_DM","0","0","0","0","0","0","2","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","2","0","0","0"
"PC_QUAD","0","0","0","1","0","0","2","0","0","0"
"PC_ZZD","0","0","0","0","0","0","2","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","2","0","0","0"
"raw_BH","0","0","0","0","0","0","2","0","0","0"
"oracle_adaptive_BH","2138","18","0","1","1","0","2","0","0","0"
"STOREY","0","1","1","0","0","0","1","0","0","0"
"PC_DM","0","1","1","0","0","0","1","0","0","0"
"HYB_PC_STO","0","1","1","0","0","0","1","0","0","0"
"PC_QUAD","0","1","1","1","0","0","1","0","0","0"
"PC_ZZD","0","1","1","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","1","1","1","0","0","1","0","0","0"
"raw_BH","0","1","1","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2203","155","23","5","0","0","1","0","0","0"
"STOREY","0","0","0","2","0","0","0","2","0","0"
"PC_DM","0","0","0","2","0","0","0","2","0","0"
"HYB_PC_STO","0","0","0","2","0","0","0","2","0","0"
"PC_QUAD","0","0","2","2","0","0","0","2","0","0"
"PC_ZZD","0","0","0","2","0","0","0","2","0","0"
"HYB_Quad_Storey","0","0","2","2","0","0","0","2","0","0"
"raw_BH","0","0","0","2","0","0","0","2","0","0"
"oracle_adaptive_BH","2333","60","2","2","0","0","0","2","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","3","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","3","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2004","83","12","3","3","0","0","0","0","0"
"STOREY","3","0","0","2","0","0","4","0","0","0"
"PC_DM","3","0","0","2","0","0","4","0","0","0"
"HYB_PC_STO","3","0","0","2","0","0","4","0","0","0"
"PC_QUAD","3","0","0","2","0","0","4","0","0","0"
"PC_ZZD","3","0","0","2","0","0","4","0","0","0"
"HYB_Quad_Storey","3","0","0","2","0","0","4","0","0","0"
"raw_BH","3","0","0","2","0","0","4","0","0","0"
"oracle_adaptive_BH","2519","0","0","2","0","0","4","0","0","0"
"STOREY","2","0","0","0","0","0","0","0","0","0"
"PC_DM","2","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","0","0","0","0"
"PC_QUAD","6","0","0","0","0","0","0","0","0","0"
"PC_ZZD","2","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","6","0","0","0","0","0","0","0","0","0"
"raw_BH","2","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2149","0","1","0","0","0","0","0","0","0"
"STOREY","0","0","2","0","5","1","3","0","0","0"
"PC_DM","0","3","2","0","5","1","3","0","0","0"
"HYB_PC_STO","0","3","2","0","5","1","3","0","0","0"
"PC_QUAD","0","4","2","0","5","1","3","0","0","0"
"PC_ZZD","0","3","2","0","5","1","3","0","0","0"
"HYB_Quad_Storey","0","4","2","0","5","1","3","0","0","0"
"raw_BH","0","0","2","0","5","1","3","0","0","0"
"oracle_adaptive_BH","2507","45","2","0","5","1","3","0","0","0"
"STOREY","0","1","1","1","1","1","2","0","0","0"
"PC_DM","3","1","1","1","1","1","2","0","0","0"
"HYB_PC_STO","3","1","1","1","1","1","2","0","0","0"
"PC_QUAD","3","1","1","1","1","1","2","0","0","0"
"PC_ZZD","3","1","1","1","1","1","2","0","0","0"
"HYB_Quad_Storey","3","1","1","1","1","1","2","0","0","0"
"raw_BH","0","1","1","1","1","1","2","0","0","0"
"oracle_adaptive_BH","2052","17","9","4","6","1","2","0","0","0"
"STOREY","0","0","3","0","0","0","2","0","0","0"
"PC_DM","0","0","4","0","0","0","2","0","0","0"
"HYB_PC_STO","0","0","4","0","0","0","2","0","0","0"
"PC_QUAD","3","0","4","0","0","0","2","0","0","0"
"PC_ZZD","0","0","3","0","0","0","2","0","0","0"
"HYB_Quad_Storey","3","0","4","0","0","0","2","0","0","0"
"raw_BH","0","0","0","0","0","0","2","0","0","0"
"oracle_adaptive_BH","2085","77","19","5","3","1","2","0","0","0"
"STOREY","0","0","0","1","0","2","0","1","0","0"
"PC_DM","0","0","0","2","0","2","0","1","0","0"
"HYB_PC_STO","0","0","0","2","0","2","0","1","0","0"
"PC_QUAD","0","0","0","2","0","2","0","1","0","0"
"PC_ZZD","0","0","0","2","0","2","0","1","0","0"
"HYB_Quad_Storey","0","0","0","2","0","2","0","1","0","0"
"raw_BH","0","0","0","1","0","2","0","1","0","0"
"oracle_adaptive_BH","2332","67","3","4","2","2","0","2","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0","0"
"PC_QUAD","1","0","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2408","22","0","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","4","0","0","0","0","1"
"PC_DM","0","0","0","0","4","0","0","0","0","1"
"HYB_PC_STO","0","0","0","0","4","0","0","0","0","1"
"PC_QUAD","0","0","0","0","4","0","0","0","0","1"
"PC_ZZD","0","0","0","0","4","0","0","0","0","1"
"HYB_Quad_Storey","0","0","0","0","4","0","0","0","0","1"
"raw_BH","0","0","0","0","4","0","0","0","0","1"
"oracle_adaptive_BH","2508","68","8","0","14","0","0","0","0","1"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","1","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","1","0","0","0"
"PC_QUAD","1","0","0","0","0","0","1","0","0","0"
"PC_ZZD","1","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2208","42","0","0","0","0","1","0","0","0"
"STOREY","0","1","0","0","2","0","0","0","0","0"
"PC_DM","0","1","0","0","2","0","0","0","0","0"
"HYB_PC_STO","0","1","0","0","2","0","0","0","0","0"
"PC_QUAD","0","1","0","0","2","0","0","0","0","0"
"PC_ZZD","0","1","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","2","0","0","0","0","0"
"raw_BH","0","1","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2697","19","0","0","2","0","0","0","0","0"
"STOREY","0","4","0","1","0","0","0","1","0","0"
"PC_DM","0","4","0","1","0","0","0","1","0","0"
"HYB_PC_STO","0","4","0","1","0","0","0","1","0","0"
"PC_QUAD","0","4","0","1","0","0","0","1","0","0"
"PC_ZZD","0","4","0","1","0","0","0","1","0","0"
"HYB_Quad_Storey","0","4","0","1","0","0","0","1","0","0"
"raw_BH","0","4","0","1","0","0","0","1","0","0"
"oracle_adaptive_BH","2216","28","1","4","0","0","2","1","0","0"
"STOREY","5","0","1","0","0","0","0","0","0","0"
"PC_DM","5","0","5","0","0","0","0","0","0","0"
"HYB_PC_STO","5","0","5","0","0","0","0","0","0","0"
"PC_QUAD","5","0","5","0","0","0","0","0","0","0"
"PC_ZZD","5","0","5","0","0","0","0","0","0","0"
"HYB_Quad_Storey","5","0","5","0","0","0","0","0","0","0"
"raw_BH","5","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2344","70","19","6","0","0","0","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","1","0"
"PC_DM","0","1","0","0","0","0","0","0","1","0"
"HYB_PC_STO","0","1","0","0","0","0","0","0","1","0"
"PC_QUAD","0","1","0","0","0","3","0","0","1","0"
"PC_ZZD","0","1","0","0","0","0","0","0","1","0"
"HYB_Quad_Storey","0","1","0","0","0","3","0","0","1","0"
"raw_BH","0","1","0","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2198","11","1","2","0","4","0","0","1","0"
"STOREY","0","1","2","3","3","0","1","0","0","0"
"PC_DM","0","1","2","3","3","0","1","0","0","0"
"HYB_PC_STO","0","1","2","3","3","0","1","0","0","0"
"PC_QUAD","0","1","2","3","3","0","1","0","0","0"
"PC_ZZD","0","1","2","3","3","0","1","0","0","0"
"HYB_Quad_Storey","0","1","2","3","3","0","1","0","0","0"
"raw_BH","0","1","2","3","2","0","1","0","0","0"
"oracle_adaptive_BH","1917","97","3","5","3","0","1","0","0","0"
"STOREY","0","0","1","1","0","0","0","0","0","0"
"PC_DM","3","0","1","2","0","0","0","0","0","0"
"HYB_PC_STO","3","0","1","2","0","0","0","0","0","0"
"PC_QUAD","3","0","1","2","0","0","0","0","0","0"
"PC_ZZD","3","0","1","2","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","1","2","0","0","0","0","0","0"
"raw_BH","0","0","1","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2507","10","1","2","0","0","1","0","0","0"
"STOREY","9","2","0","1","0","0","0","0","0","0"
"PC_DM","9","6","0","1","0","0","0","0","0","0"
"HYB_PC_STO","9","6","0","1","0","0","0","0","0","0"
"PC_QUAD","9","6","0","1","0","0","0","0","0","0"
"PC_ZZD","9","6","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","9","6","0","1","0","0","0","0","0","0"
"raw_BH","9","2","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2120","60","0","1","0","1","0","0","0","0"
"STOREY","1","0","0","4","2","0","0","0","0","0"
"PC_DM","2","0","0","6","2","0","0","1","0","0"
"HYB_PC_STO","2","0","0","6","2","0","0","1","0","0"
"PC_QUAD","2","0","0","6","3","0","0","1","0","0"
"PC_ZZD","2","0","0","6","2","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","6","3","0","0","1","0","0"
"raw_BH","1","0","0","4","2","0","0","0","0","0"
"oracle_adaptive_BH","2496","72","0","7","3","0","0","1","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","2"
"PC_DM","6","0","0","0","0","0","0","0","0","2"
"HYB_PC_STO","6","0","0","0","0","0","0","0","0","2"
"PC_QUAD","6","0","0","0","0","0","0","0","0","2"
"PC_ZZD","6","0","0","0","0","0","0","0","0","2"
"HYB_Quad_Storey","6","0","0","0","0","0","0","0","0","2"
"raw_BH","1","0","0","0","0","0","0","0","0","2"
"oracle_adaptive_BH","2102","41","14","0","0","0","0","0","0","2"
"STOREY","0","0","1","0","3","0","0","0","0","0"
"PC_DM","0","0","1","0","3","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","3","0","0","0","0","0"
"PC_QUAD","0","0","1","0","3","0","0","0","0","0"
"PC_ZZD","0","0","1","0","3","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","3","0","0","0","0","0"
"raw_BH","0","0","1","0","3","0","0","0","0","0"
"oracle_adaptive_BH","2137","113","8","0","8","5","0","0","0","0"
"STOREY","0","0","1","1","0","0","3","0","0","0"
"PC_DM","5","0","1","1","0","0","3","0","0","0"
"HYB_PC_STO","5","0","1","1","0","0","3","0","0","0"
"PC_QUAD","5","0","1","1","2","0","3","0","0","0"
"PC_ZZD","5","0","1","1","0","0","3","0","0","0"
"HYB_Quad_Storey","5","0","1","1","2","0","3","0","0","0"
"raw_BH","0","0","1","1","0","0","3","0","0","0"
"oracle_adaptive_BH","2262","61","1","5","3","0","3","0","0","0"
"STOREY","5","0","0","0","0","0","0","0","0","0"
"PC_DM","7","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","7","0","0","0","0","0","0","0","0","0"
"PC_QUAD","7","0","0","0","0","0","0","0","0","0"
"PC_ZZD","7","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","7","0","0","0","0","0","0","0","0","0"
"raw_BH","5","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2204","92","18","1","1","0","0","0","0","0"
"STOREY","0","1","0","0","0","1","0","0","0","0"
"PC_DM","0","1","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","1","0","0","0","1","0","0","0","0"
"PC_QUAD","0","1","0","0","0","1","0","0","0","0"
"PC_ZZD","0","1","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","0","1","0","0","0","0"
"raw_BH","0","1","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2452","47","11","0","0","2","0","0","0","0"
"STOREY","0","0","0","0","0","0","1","1","0","0"
"PC_DM","0","0","0","0","0","0","1","1","0","0"
"HYB_PC_STO","0","0","0","0","0","0","1","1","0","0"
"PC_QUAD","0","0","0","0","0","0","1","1","0","0"
"PC_ZZD","0","0","0","0","0","0","1","1","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","1","1","0","0"
"raw_BH","0","0","0","0","0","0","1","1","0","0"
"oracle_adaptive_BH","2360","58","11","4","0","0","1","1","0","0"
"STOREY","0","0","1","3","1","0","0","0","0","0"
"PC_DM","0","0","1","3","1","0","0","0","0","0"
"HYB_PC_STO","0","0","1","3","1","0","0","0","0","0"
